date, pm25, pm10, o3, no2, so2
2014/10/29, , 33, , 40, 
2014/10/30, , 47, , 19, 
2014/10/31, , 36, , 22, 
2014/11/1, , 35, , 18, 
2014/11/2, , 20, , 16, 
2014/11/3, , 29, , 19, 
2014/11/4, , 35, , 32, 
2014/11/5, , 33, , 43, 
2014/11/6, , 29, , 47, 
2014/11/7, , 30, , 31, 
2014/11/8, , 22, , 18, 
2014/11/9, , 14, , 55, 
2014/11/10, , 36, , 21, 
2014/11/11, , 30, , 27, 
2014/11/12, , 36, , 35, 
2014/11/13, , 33, , 22, 
2014/11/14, , 30, , 9, 
2014/11/15, , 25, , 17, 
2014/11/16, , 18, , 26, 
2014/11/17, , 22, , 26, 
2014/11/18, , 25, , 10, 
2014/11/19, , 14, , 23, 
2014/11/20, , 21, , 42, 
2014/11/21, , 29, , 15, 
2014/11/22, , 20, , 9, 
2014/11/23, , 20, , 35, 
2014/11/24, , 29, , 42, 
2014/11/25, , 42, , 19, 
2014/11/26, , 27, , 12, 
2014/11/27, , 29, , 14, 
2014/11/28, , 30, , 14, 
2014/11/29, , 31, , 10, 
2014/11/30, , 33, , 16, 
2014/12/1, , 47, , 24, 
2014/12/2, , 51, , 37, 
2014/12/3, , 65, , 27, 
2014/12/4, , 40, , 42, 
2014/12/5, , 46, , 34, 
2014/12/6, , 32, , 32, 
2014/12/7, , 18, , 36, 
2014/12/8, , 24, , 62, 
2014/12/9, , 47, , 36, 
2014/12/10, , 25, , 35, 
2014/12/11, , 17, , 25, 
2014/12/12, , 17, , 35, 
2014/12/13, , 20, , 29, 
2014/12/14, , 12, , 40, 
2014/12/15, , 21, , 35, 
2014/12/16, , 20, , 34, 
2014/12/17, , 19, , 26, 
2014/12/18, , 16, , 19, 
2014/12/19, , 9, , 16, 
2014/12/20, , 11, , 13, 
2014/12/21, , 15, , 15, 
2014/12/22, , 9, , 16, 
2014/12/23, , 10, , 9, 
2014/12/24, , 8, , 6, 
2014/12/25, , 10, , 6, 
2014/12/26, , 10, , 16, 
2014/12/27, , 16, , , 
2014/12/28, , 44, , , 
2014/8/17, , 10, , , 
2014/8/18, , 10, , 8, 
2014/8/19, , 17, , 6, 
2014/8/20, , 16, , 20, 
2014/8/21, , 20, , 36, 
2014/8/22, , 19, , 2, 
2014/8/23, , 16, , 10, 
2014/8/24, , 10, , 9, 
2014/8/25, , 19, , 8, 
2014/8/26, , 19, , 22, 
2014/8/27, , 16, , 26, 
2014/8/28, , 21, , 33, 
2014/8/29, , 22, , 21, 
2014/8/30, , 17, , 10, 
2014/8/31, , 11, , 7, 
2014/9/1, , 16, , 11, 
2014/9/2, , 17, , 30, 
2014/9/3, , 26, , 35, 
2014/9/4, , 32, , 32, 
2014/9/5, , 37, , 26, 
2014/9/6, , 33, , 24, 
2014/9/7, , 26, , 33, 
2014/9/8, , 30, , 28, 
2014/9/9, , 23, , 24, 
2014/9/10, , 21, , 29, 
2014/9/11, , 24, , 31, 
2014/9/12, , 29, , 18, 
2014/9/13, , 25, , 17, 
2014/9/14, , 25, , 29, 
2014/9/15, , 38, , 24, 
2014/9/16, , 35, , 23, 
2014/9/17, , 27, , 27, 
2014/9/18, , 25, , 23, 
2014/9/19, , 27, , 24, 
2014/9/20, , 18, , 16, 
2014/9/21, , 13, , 21, 
2014/9/22, , 19, , 17, 
2014/9/23, , 17, , 28, 
2014/9/24, , 22, , 25, 
2014/9/25, , 22, , 23, 
2014/9/26, , 17, , 19, 
2014/9/27, , 18, , 18, 
2014/9/28, , 18, , 27, 
2014/9/29, , 25, , 33, 
2014/9/30, , 28, , 36, 
2020/12/13, , , 10, 13, 
2020/1/1, , , 22, 13, 1
2018/11/5, , , 18, 11, 1
2018/7/1, , , 25, 9, 
2018/7/2, , , 28, 19, 
2018/7/3, , , 34, 19, 
2018/7/4, , , 46, 26, 
2018/7/5, , , 50, 29, 
2018/7/6, , , 30, 9, 
2018/7/7, , , 38, 9, 
2018/7/8, , , 29, 8, 
2018/7/9, , , 32, 12, 
2018/7/10, , , 16, 18, 
2018/7/11, , , 20, 18, 
2018/7/12, , , 18, 15, 
2018/7/13, , , 34, 14, 
2018/7/14, , , 33, 13, 
2018/7/15, , , 39, 14, 
2018/7/16, , , 33, 23, 
2018/7/17, , , 37, 17, 
2018/7/18, , , 39, 12, 
2018/7/19, , , 35, 15, 
2018/7/20, , , 40, 24, 
2018/7/21, , , 50, 18, 
2018/7/22, , , 47, 12, 
2018/7/23, , , 41, 17, 
2018/7/24, , , 35, 21, 
2018/7/25, , , 19, 18, 
2018/7/26, , , 35, 24, 
2018/7/27, , , 31, 24, 
2018/7/28, , , 38, 19, 
2018/7/29, , , 43, 12, 
2018/7/30, , , 40, 25, 
2018/7/31, , , 45, 23, 
2018/8/1, , , 46, 22, 
2018/8/2, , , 37, 21, 
2018/8/3, , , 38, 25, 
2018/8/4, , , 39, 23, 
2018/8/5, , , 31, 9, 
2018/8/6, , , 37, 24, 
2018/8/7, , , 39, 22, 
2018/8/8, , , 35, 26, 
2018/8/9, , , 42, 27, 
2018/8/10, , , 25, 18, 
2018/8/11, , , 31, 14, 
2018/8/12, , , 31, 19, 
2018/8/13, , , 32, 22, 
2018/8/14, , , 24, 13, 
2018/8/15, , , 25, 18, 
2018/8/16, , , 36, 22, 
2018/8/17, , , 41, 26, 
2018/8/18, , , 35, 18, 
2018/8/19, , , 41, 25, 
2018/8/20, , , 29, 20, 
2018/8/21, , , 16, 21, 
2018/8/22, , , 25, 33, 
2018/8/23, , , 32, 32, 
2018/8/24, , , 24, 17, 
2018/8/25, , , 19, 14, 
2018/8/26, , , 20, 14, 
2018/8/27, , , 21, 20, 
2018/8/28, , , 17, 24, 
2018/8/29, , , 33, 24, 
2018/8/30, , , 26, 21, 
2018/8/31, , , 18, 16, 
2018/9/1, , , 17, 18, 
2018/9/2, , , 18, 15, 
2018/9/3, , , 14, 27, 
2018/9/4, , , 25, 27, 
2018/9/5, , , 28, 29, 
2018/9/6, , , 30, 28, 
2018/9/7, , , 21, 28, 
2018/9/8, , , 27, 19, 
2018/9/9, , , 29, 20, 
2018/4/1, , , 32, 13, 
2018/4/2, , , 33, 21, 
2018/4/3, , , 27, 18, 
2018/4/4, , , 28, 11, 
2018/4/5, , , 29, 15, 
2018/4/6, , , 30, 7, 
2018/4/7, , , 38, 8, 
2018/4/8, , , 31, 21, 
2018/4/9, , , 32, 14, 
2018/4/10, , , 38, 19, 
2018/4/11, , , 32, 15, 
2018/4/12, , , 36, 16, 
2018/4/13, , , 31, 17, 
2018/4/14, , , 36, 17, 
2018/4/15, , , 35, 18, 
2018/4/16, , , 22, 19, 
2018/4/17, , , 23, 20, 
2018/4/18, , , 35, 29, 
2018/4/19, , , 36, , 
2018/4/20, , , 29, , 
2018/4/21, , , 49, , 
2018/4/22, , , 43, 24, 
2018/4/23, , , 26, 18, 
2018/4/24, , , 28, 15, 
2018/4/25, , , 29, 11, 
2018/4/26, , , 28, 21, 
2018/4/27, , , 30, 15, 
2018/4/28, , , 34, 15, 
2018/4/29, , , 38, 16, 
2018/4/30, , , 35, 12, 
2018/5/1, , , 32, 21, 
2018/5/2, , , 25, 20, 
2018/5/3, , , 21, 19, 
2018/5/4, , , 34, 18, 
2018/5/5, , , 38, 13, 
2018/5/6, , , 40, 21, 
2018/5/7, , , 39, 22, 
2018/5/8, , , 40, 19, 
2018/5/9, , , 32, 10, 
2018/5/10, , , 41, 12, 
2018/5/11, , , 26, 10, 
2018/5/12, , , 39, 10, 
2018/5/13, , , 46, 19, 
2018/5/14, , , 42, 22, 
2018/5/15, , , 29, 16, 
2018/5/16, , , 27, 12, 
2018/5/17, , , 25, 14, 
2018/5/18, , , 21, 17, 
2018/5/19, , , 25, 10, 
2018/5/20, , , 39, 9, 
2018/5/21, , , 43, 21, 
2018/5/22, , , 41, 23, 
2018/5/23, , , 39, 14, 
2018/5/24, , , 44, 22, 
2018/5/25, , , 40, 22, 
2018/5/26, , , 42, 17, 
2018/5/27, , , 44, 18, 
2018/5/28, , , 42, 15, 
2018/5/29, , , 47, 19, 
2018/5/30, , , 36, 22, 
2018/5/31, , , 40, 25, 
2018/6/1, , , 31, 11, 
2018/6/2, , , 29, 12, 
2018/6/3, , , 33, 20, 
2018/6/4, , , 36, 19, 
2018/6/5, , , 25, 14, 
2018/6/6, , , 39, 15, 
2018/6/7, , , 44, 21, 
2018/6/8, , , 46, 15, 
2018/6/9, , , 36, 11, 
2018/6/10, , , 30, 23, 
2018/6/11, , , 30, 16, 
2018/6/12, , , 26, 13, 
2018/6/13, , , 24, 20, 
2018/6/14, , , 22, 23, 
2018/6/15, , , 30, 23, 
2018/6/16, , , 36, 13, 
2018/6/17, , , 40, 17, 
2018/6/18, , , 27, 15, 
2018/6/19, , , 28, 23, 
2018/6/20, , , 25, 15, 
2018/6/21, , , 36, 12, 
2018/6/22, , , 21, 8, 
2018/6/23, , , 20, 6, 
2018/6/24, , , 25, 15, 
2018/6/25, , , 25, 13, 
2018/6/26, , , 25, 16, 
2018/6/27, , , 32, 23, 
2018/6/28, , , 25, 18, 
2018/6/29, , , 39, 8, 
2018/6/30, , , 28, 10, 
2018/1/1, , , 27, 14, 
2018/1/2, , , 22, 12, 
2018/1/3, , , 26, 18, 
2018/1/4, , , 26, 18, 
2018/1/5, , , 26, 28, 
2018/1/6, , , 20, , 
2018/1/8, , , 8, 9, 
2018/1/9, , , 17, 20, 
2018/1/10, , , 9, 29, 
2018/1/11, , , 1, 20, 
2018/1/12, , , , 9, 
2018/1/13, , , 15, 10, 
2018/1/14, , , 15, 9, 
2018/1/15, , , 18, 15, 
2018/1/16, , , 23, 14, 
2018/1/17, , , 25, 11, 
2018/1/18, , , 28, 19, 
2018/1/19, , , 24, 19, 
2018/1/20, , , 21, 16, 
2018/1/21, , , 11, 17, 
2018/1/22, , , 13, 19, 
2018/1/23, , , 15, 18, 
2018/1/24, , , 16, 16, 
2018/1/25, , , 10, 18, 
2018/1/26, , , 9, 22, 
2018/1/27, , , 1, 8, 
2018/1/28, , , 22, 12, 
2018/1/29, , , 22, 13, 
2018/1/30, , , 28, 20, 
2018/1/31, , , 16, 20, 
2018/2/1, , , 19, 20, 
2018/2/2, , , 20, 12, 
2018/2/3, , , 16, 16, 
2018/2/4, , , 12, 23, 
2018/2/5, , , 13, 22, 
2018/2/6, , , 16, 26, 
2018/2/7, , , 11, 27, 
2018/2/8, , , 8, 31, 
2018/2/9, , , 8, 25, 
2018/2/10, , , 8, 15, 
2018/2/11, , , 19, 18, 
2018/2/12, , , 20, 29, 
2018/2/13, , , 20, 33, 
2018/2/14, , , 12, 17, 
2018/2/15, , , 19, 20, 
2018/2/16, , , 20, 22, 
2018/2/17, , , 13, 17, 
2018/2/18, , , 20, 26, 
2018/2/19, , , 17, 24, 
2018/2/20, , , 23, 25, 
2018/2/21, , , 20, 19, 
2018/2/22, , , 25, 17, 
2018/2/23, , , 23, 18, 
2018/2/24, , , 28, 11, 
2018/2/25, , , 28, 18, 
2018/2/26, , , 20, 17, 
2018/2/27, , , 24, 13, 
2018/3/3, , , 27, 13, 
2018/3/4, , , 34, 14, 
2018/3/5, , , 35, 24, 
2018/3/6, , , 29, 26, 
2018/3/7, , , 16, 18, 
2018/3/8, , , 27, 18, 
2018/3/9, , , 30, 17, 
2018/3/10, , , 13, 11, 
2018/3/11, , , 29, 22, 
2018/3/12, , , 24, 14, 
2018/3/13, , , 24, 16, 
2018/3/14, , , 23, 14, 
2018/3/15, , , 27, 13, 
2018/3/16, , , 17, 6, 
2018/3/17, , , 30, 4, 
2018/3/18, , , 38, 20, 
2018/3/19, , , 33, 21, 
2018/3/20, , , 22, 17, 
2018/3/21, , , 27, 17, 
2018/3/22, , , 24, 22, 
2018/3/23, , , 19, 21, 
2018/3/24, , , 23, 12, 
2018/3/25, , , 31, 21, 
2018/3/26, , , 22, 18, 
2018/3/27, , , 22, 19, 
2018/3/28, , , 18, 16, 
2018/3/29, , , 25, 13, 
2018/3/30, , , 35, 12, 
2018/3/31, , , 23, 5, 
2017/10/21, , , 19, 10, 
2017/10/22, , , 14, 14, 
2017/10/23, , , 13, 23, 
2017/10/24, , , 11, 17, 
2017/10/25, , , 14, 17, 
2017/10/26, , , 19, 10, 
2017/10/27, , , 20, 9, 
2017/10/28, , , 28, 4, 
2017/10/29, , , 22, 9, 
2017/10/30, , , 21, 8, 
2017/10/31, , , 18, 17, 
2017/11/1, , , 13, 17, 
2017/11/2, , , 10, 25, 
2017/11/3, , , 10, 15, 
2017/11/4, , , 24, 11, 
2017/11/5, , , 18, 17, 
2017/11/6, , , 4, 22, 
2017/11/7, , , 2, 24, 
2017/11/8, , , 7, 20, 
2017/11/9, , , 24, 16, 
2017/11/10, , , 24, 12, 
2017/11/11, , , 22, 13, 
2017/11/12, , , 18, 15, 
2017/11/13, , , 13, 20, 
2017/11/14, , , 12, 22, 
2017/11/15, , , 5, 23, 
2017/11/16, , , 4, 26, 
2017/11/17, , , 18, 16, 
2017/11/18, , , 23, 8, 
2017/11/19, , , 23, 13, 
2017/11/20, , , 7, 16, 
2017/11/22, , , 15, 25, 
2017/11/23, , , 8, 23, 
2017/11/26, , , 19, 21, 
2017/11/27, , , 19, 21, 
2017/11/28, , , 10, 31, 
2017/11/29, , , 4, 21, 
2017/11/30, , , 9, 23, 
2017/12/1, , , 12, 22, 
2017/12/2, , , 12, 17, 
2017/12/3, , , 18, 15, 
2017/12/4, , , 21, 12, 
2017/12/5, , , 17, 14, 
2017/12/6, , , 17, 30, 
2017/12/7, , , 21, 17, 
2017/12/8, , , 19, 14, 
2017/12/9, , , 26, 9, 
2017/12/10, , , 24, 20, 
2017/12/11, , , 18, 15, 
2017/12/12, , , 16, 21, 
2017/12/13, , , 23, 16, 
2017/12/14, , , 10, 28, 
2017/12/15, , , 11, 23, 
2017/12/16, , , 15, 11, 
2017/12/17, , , 5, 26, 
2017/12/18, , , 3, 25, 
2017/12/19, , , 1, 28, 
2017/12/20, , , 8, 21, 
2017/12/21, , , 22, 13, 
2017/12/22, , , 20, 9, 
2017/12/23, , , 21, 6, 
2017/12/24, , , 21, 13, 
2017/12/25, , , 16, 10, 
2017/12/26, , , 11, 12, 
2017/12/27, , , 16, 14, 
2017/12/28, , , 17, 16, 
2017/12/29, , , 25, 12, 
2017/12/30, , , 26, 7, 
2017/8/18, , , 20, 16, 
2017/9/5, , , 11, 17, 
2017/1/1, , , 12, 16, 
2017/3/4, , , 30, 14, 
2017/3/5, , , 18, 24, 
2017/3/6, , , 15, 16, 
2016/8/13, , , 27, 14, 
2016/8/14, , , 19, 23, 
2016/8/15, , , 19, 24, 
2016/6/13, , , 24, 18, 
2017/12/31, , , , 12, 
2018/1/7, , , , 20, 
2018/2/28, , , , 18, 
2018/3/1, , , , 21, 
2018/3/2, , , , 18, 
2016/5/18, , , , 52, 
2016/5/19, , , , 25, 
2016/5/20, , , , 21, 
2015/5/5, , , , 27, 
2015/5/6, , , , 21, 
2014/12/31, , , , 26, 
